,string,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,prefix,word,sep,full_count
605,extra - murales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,4,0,0,0,5,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,6,0,0,0,5,1,3,0,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,extra,murales,TIRET,53
606,extra - mures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,1,0,1,0,2,0,0,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,extra,mures,TIRET,58
608,extra - musculaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,5,0,0,5,0,1,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,9,0,6,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,extra,musculaire,TIRET,82
609,extra - musculaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,0,4,5,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,extra,musculaires,TIRET,85
610,extra - musical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,1,4,0,2,1,1,7,1,6,4,3,0,4,0,1,2,0,0,0,4,0,1,3,3,0,0,5,2,7,7,1,5,2,3,5,0,4,2,1,0,0,1,1,4,12,4,8,8,8,3,5,0,7,10,3,46,10,7,0,6,8,2,4,8,10,4,8,8,10,22,10,8,4,8,10,6,13,1,13,2,2,9,7,24,12,17,17,13,16,20,15,14,4,14,16,21,22,10,13,12,21,27,16,39,19,17,11,19,extra,musical,TIRET,868
611,extra - musicale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,4,4,5,3,1,1,5,0,1,0,1,0,2,1,0,0,1,4,0,4,5,5,6,2,5,1,0,0,0,2,0,1,1,4,3,1,0,2,0,0,5,8,4,4,4,6,4,1,3,2,6,23,6,3,2,2,3,0,1,7,4,7,13,4,11,11,9,7,4,12,4,8,8,6,4,2,7,6,13,14,11,21,9,3,10,17,5,6,4,12,9,6,14,13,15,18,5,17,25,14,12,16,8,11,extra,musicale,TIRET,627
612,extra - musicales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,4,10,0,5,5,7,0,0,0,0,0,0,0,0,1,0,2,1,1,3,1,0,0,4,0,0,2,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,3,3,0,9,2,0,0,0,0,0,0,2,0,1,5,7,0,0,3,4,1,5,7,7,2,0,0,1,0,0,4,11,2,3,1,3,0,1,1,14,11,4,4,5,10,7,4,2,10,6,13,9,5,6,8,15,2,3,12,16,6,12,6,18,23,4,12,10,3,11,13,25,4,13,8,13,10,15,23,18,19,25,14,23,14,15,17,6,12,18,12,40,18,17,17,10,32,20,14,18,25,14,31,extra,musicales,TIRET,1004
613,extra - musicaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,6,0,0,0,2,0,2,1,8,4,5,2,6,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,9,3,0,1,2,1,2,3,3,3,1,1,8,3,0,1,2,0,0,1,7,0,5,4,2,4,1,3,2,2,2,6,5,4,9,7,5,0,4,6,0,10,5,0,8,6,5,24,15,12,8,2,8,10,22,9,13,2,3,9,18,16,11,12,17,6,15,9,12,12,9,8,12,3,19,14,23,30,23,16,11,13,26,34,13,39,extra,musicaux,TIRET,766
614,extra - mécanique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,2,3,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,3,0,1,1,0,1,1,9,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,4,2,5,1,7,3,0,0,0,0,1,0,0,0,0,4,0,3,0,2,0,3,1,1,3,3,1,0,2,0,0,0,1,0,1,0,1,0,2,0,10,4,1,1,3,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,1,0,0,0,0,0,2,0,0,0,extra,mécanique,TIRET,142
615,extra - médical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,2,6,6,10,8,6,3,2,5,4,0,0,4,10,3,8,6,1,3,2,5,4,10,7,12,14,12,12,6,7,5,3,14,18,15,16,6,22,11,11,13,9,17,14,8,26,13,10,7,4,1,11,6,6,4,2,2,0,2,5,9,5,4,3,3,4,5,2,5,0,1,0,1,4,5,2,0,2,2,1,1,2,0,0,1,1,2,2,0,4,1,0,0,3,4,2,1,0,1,4,5,8,12,21,2,14,12,5,6,7,2,0,1,1,3,7,1,4,1,1,1,0,0,5,1,0,2,1,2,1,1,6,10,2,3,6,2,3,5,0,1,8,1,5,1,1,2,3,1,extra,médical,TIRET,745
616,extra - médicale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,5,4,0,2,0,0,5,1,0,0,3,9,8,0,0,0,0,0,0,0,1,1,3,2,2,3,7,6,4,5,3,9,2,13,3,5,9,0,1,3,5,7,8,14,7,8,2,7,2,8,8,10,13,1,1,9,6,12,5,2,1,2,0,0,4,6,3,4,4,0,0,2,3,1,7,2,1,1,3,2,2,1,2,1,1,0,0,0,0,0,1,0,2,6,0,2,3,2,3,2,1,1,0,4,4,6,4,5,6,0,4,1,4,2,6,1,1,7,3,3,5,4,2,4,2,0,1,1,3,0,0,2,0,5,5,1,3,6,1,0,1,0,1,3,5,2,10,4,3,3,7,1,0,1,extra,médicale,TIRET,482
617,extra - médicales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,5,1,7,0,12,9,2,5,0,3,0,2,2,5,4,4,2,0,2,6,3,1,0,1,2,1,11,1,7,3,5,3,7,3,7,8,2,2,4,8,15,2,5,8,6,12,5,9,11,14,9,14,3,15,3,6,8,4,7,8,5,0,0,0,4,3,6,11,6,2,9,8,4,8,3,5,7,9,7,0,2,6,1,2,1,0,1,3,0,1,1,2,2,4,1,2,3,5,5,3,10,9,2,5,8,6,17,1,9,9,7,4,14,10,10,3,5,4,1,3,3,2,9,0,2,4,6,11,8,1,1,5,9,11,7,7,3,6,13,8,1,6,4,6,6,11,8,8,11,7,6,9,7,4,0,extra,médicales,TIRET,810
618,extra - médicaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,8,1,3,3,22,2,2,4,4,5,0,0,4,2,2,4,0,2,3,4,4,2,3,6,2,7,10,8,1,5,11,7,9,3,5,2,4,8,1,0,4,3,0,3,1,2,0,2,2,1,2,0,3,5,1,2,1,1,5,2,6,4,7,0,0,1,0,0,0,1,1,3,1,3,1,1,2,6,1,6,2,0,0,7,10,3,24,12,0,7,8,8,6,9,10,3,3,3,3,9,9,6,4,2,12,6,4,5,6,4,8,6,2,2,6,4,4,10,3,7,4,5,4,2,3,9,2,3,4,10,1,1,4,extra,médicaux,TIRET,555
619,extra - méditerranéen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,2,0,3,0,0,0,0,2,2,0,0,1,1,2,0,0,1,0,0,2,1,5,3,1,2,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,0,5,0,0,1,0,5,0,extra,méditerranéen,TIRET,69
620,extra - méditerranéenne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,3,0,0,1,0,0,9,0,15,0,0,5,1,9,1,0,7,1,0,0,1,4,0,2,2,6,2,3,0,1,3,0,5,1,5,6,1,1,0,0,0,1,3,1,0,3,0,1,0,3,2,1,2,1,8,0,2,0,1,4,5,2,0,0,0,0,1,1,0,0,2,1,1,0,extra,méditerranéenne,TIRET,161
621,extra - méditerranéennes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,3,0,1,0,0,0,1,0,3,1,2,1,0,0,2,0,2,2,9,0,3,0,0,5,5,4,7,10,4,2,2,2,6,5,8,2,11,1,2,8,1,0,6,1,2,2,0,1,0,3,5,2,1,0,5,3,10,3,9,6,2,4,1,1,4,3,1,0,4,3,6,2,0,3,extra,méditerranéennes,TIRET,222
622,extra - méditerranéens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,3,0,0,0,0,0,0,3,0,0,1,0,2,3,1,1,0,0,3,0,6,0,0,0,1,4,0,1,2,6,2,1,0,0,1,0,0,4,1,0,0,1,2,3,1,0,0,0,6,1,2,4,6,1,0,4,1,0,3,2,0,0,7,0,1,0,3,2,2,0,5,1,2,7,3,2,0,0,0,3,2,1,2,0,4,4,extra,méditerranéens,TIRET,152
623,extra - médullaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,20,4,0,12,0,0,0,5,1,2,2,0,2,0,0,3,2,1,0,2,0,1,0,0,2,3,11,8,9,8,4,8,4,8,1,10,1,0,3,0,4,5,2,1,4,0,0,1,0,4,0,4,8,1,4,2,4,13,1,8,13,3,8,5,6,2,8,5,12,5,4,1,1,2,0,0,0,1,2,0,11,1,2,4,2,0,2,9,1,2,2,2,10,10,4,5,8,9,6,5,14,5,4,3,1,5,13,7,13,3,0,2,0,3,0,1,2,0,0,0,1,0,0,0,0,0,1,5,6,1,5,1,1,1,4,4,11,3,1,2,2,extra,médullaire,TIRET,511
624,extra - médullaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,0,2,6,2,0,2,1,0,0,0,0,0,10,0,0,0,2,2,0,1,0,0,0,5,1,0,0,3,6,2,2,3,1,0,11,1,2,6,1,0,8,5,1,4,5,4,1,0,0,0,0,0,0,1,1,1,4,2,0,4,3,9,3,5,3,7,1,2,3,32,6,8,8,4,1,1,0,0,0,0,1,3,7,2,1,14,0,1,2,0,0,4,3,2,3,0,5,1,5,2,7,2,1,3,2,3,1,5,4,1,8,2,0,1,0,3,0,0,2,0,0,3,0,1,0,0,0,0,0,2,0,7,2,2,1,3,2,3,4,0,0,1,2,extra,médullaires,TIRET,355
625,extra - méningée,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,3,2,1,2,1,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,extra,méningée,TIRET,79
626,extra - méningées,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,7,0,8,10,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,1,7,0,5,0,2,3,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra,méningées,TIRET,72
627,extra - méridiennes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,8,2,0,0,0,10,0,0,0,0,21,0,0,6,0,0,0,0,11,2,23,3,4,0,7,2,14,9,12,4,2,0,0,1,1,1,0,0,2,1,5,2,0,0,3,0,1,0,0,0,0,0,0,5,0,2,1,4,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,extra,méridiennes,TIRET,202
628,extra - méridionales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,1,3,0,1,0,2,1,1,1,4,2,0,0,1,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,extra,méridionales,TIRET,58
629,extra - métaphysique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,6,8,10,1,1,5,2,0,0,0,1,5,0,0,4,0,0,1,0,0,0,1,4,0,0,0,0,extra,métaphysique,TIRET,84
630,extra - métropolitain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,5,1,0,0,1,7,5,7,1,3,4,3,1,7,0,4,6,3,1,3,1,2,2,1,6,0,1,0,0,0,0,0,3,3,3,1,0,0,4,1,1,0,0,1,0,1,1,0,1,1,1,0,1,4,3,1,3,0,3,0,3,0,extra,métropolitain,TIRET,128
631,extra - métropolitaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,2,2,0,0,6,14,12,10,4,8,9,10,5,1,8,6,2,3,9,9,8,6,19,14,18,18,16,14,15,3,11,6,3,3,9,17,12,5,4,3,4,7,6,4,1,5,6,5,19,5,4,7,1,6,5,6,9,7,2,5,8,13,8,8,9,10,14,12,12,10,4,extra,métropolitaine,TIRET,559
632,extra - métropolitaines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,5,0,1,3,9,0,6,18,22,13,4,5,11,14,9,11,8,3,3,13,4,5,0,1,2,0,3,8,2,3,2,5,14,5,11,0,0,0,3,1,0,10,1,3,4,0,0,4,3,0,1,1,1,4,2,2,2,8,1,2,4,1,2,0,extra,métropolitaines,TIRET,301
633,extra - métropolitains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,2,4,4,21,6,6,16,22,18,10,21,20,22,28,14,20,16,14,24,28,13,13,11,27,7,21,16,23,8,14,23,25,12,12,5,6,4,8,8,17,3,4,5,9,0,6,2,5,0,10,4,3,4,3,9,3,4,6,2,4,1,4,2,4,1,5,3,extra,métropolitains,TIRET,716
634,extra - narratif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,0,0,1,2,0,0,0,0,4,1,6,6,0,1,1,4,0,2,25,0,0,3,3,7,1,1,3,1,0,2,0,0,extra,narratif,TIRET,88
